     # | Bar   | When  | Length|Chnl| Vel|Note|  Operation  | Data
   119 |     3 |  2064 |    22 |  1 |127 | 76 |note on      |
   120 |     3 |  2086 |     0 |  1 |  0 | 76 |note off     |
   121 |     3 |  2112 |    22 |  1 |127 | 74 |note on      |
   122 |     3 |  2134 |     0 |  1 |  0 | 74 |note off     |
   123 |     3 |  2160 |    22 |  1 |127 | 72 |note on      |
   124 |     3 |  2182 |     0 |  1 |  0 | 72 |note off     |
   125 |     3 |  2208 |    70 |  1 |127 | 69 |note on      |
   126 |     3 |  2278 |     0 |  1 |  0 | 69 |note off     |
   127 |     4 |  2304 |    22 |  1 |127 | 72 |note on      |
   128 |     4 |  2326 |     0 |  1 |  0 | 72 |note off     |
   129 |     4 |  2352 |    22 |  1 |127 | 72 |note on      |
   130 |     4 |  2374 |     0 |  1 |  0 | 72 |note off     |
   131 |     4 |  2448 |    22 |  1 |127 | 72 |note on      |
   132 |     4 |  2470 |     0 |  1 |  0 | 72 |note off     |
   133 |     4 |  2496 |    22 |  1 |127 | 74 |note on      |
   134 |     4 |  2518 |     0 |  1 |  0 | 74 |note off     |
   135 |     4 |  2592 |    22 |  1 |127 | 74 |note on      |
   136 |     4 |  2614 |     0 |  1 |  0 | 74 |note off     |
   137 |     4 |  2688 |    22 |  1 |127 | 76 |note on      |
   138 |     4 |  2710 |     0 |  1 |  0 | 76 |note off     |
   139 |     4 |  2736 |    22 |  1 |127 | 76 |note on      |
   140 |     4 |  2758 |     0 |  1 |  0 | 76 |note off     |
   141 |     4 |  2832 |    22 |  1 |127 | 76 |note on      |
   142 |     4 |  2854 |     0 |  1 |  0 | 76 |note off     |
   143 |     4 |  2880 |    22 |  1 |127 | 74 |note on      |
   144 |     4 |  2902 |     0 |  1 |  0 | 74 |note off     |
   145 |     4 |  2976 |    22 |  1 |127 | 74 |note on      |
   146 |     4 |  2998 |     0 |  1 |  0 | 74 |note off     |
   147 |     5 |  3072 |    22 |  1 |127 | 69 |note on      |
   148 |     5 |  3094 |     0 |  1 |  0 | 69 |note off     |
   149 |     5 |  3120 |    22 |  1 |127 | 67 |note on      |
   150 |     5 |  3142 |     0 |  1 |  0 | 67 |note off     |
   151 |     5 |  3168 |    22 |  1 |127 | 69 |note on      |
   152 |     5 |  3190 |     0 |  1 |  0 | 69 |note off     |
   153 |     5 |  3216 |    22 |  1 |127 | 76 |note on      |
   154 |     5 |  3238 |     0 |  1 |  0 | 76 |note off     |
   155 |     5 |  3264 |    22 |  1 |127 | 74 |note on      |
   156 |     5 |  3286 |     0 |  1 |  0 | 74 |note off     |
   157 |     5 |  3312 |    22 |  1 |127 | 72 |note on      |
   158 |     5 |  3334 |     0 |  1 |  0 | 72 |note off     |
   159 |     5 |  3360 |    70 |  1 |127 | 69 |note on      |
   160 |     5 |  3430 |     0 |  1 |  0 | 69 |note off     |
   161 |     5 |  3456 |    22 |  1 |127 | 69 |note on      |
   162 |     5 |  3478 |     0 |  1 |  0 | 69 |note off     |
   163 |     5 |  3504 |    22 |  1 |127 | 67 |note on      |
   164 |     5 |  3526 |     0 |  1 |  0 | 67 |note off     |
   165 |     5 |  3552 |    22 |  1 |127 | 69 |note on      |
   166 |     5 |  3574 |     0 |  1 |  0 | 69 |note off     |
   167 |     5 |  3600 |    22 |  1 |127 | 76 |note on      |
   168 |     5 |  3622 |     0 |  1 |  0 | 76 |note off     |
   169 |     5 |  3648 |    22 |  1 |127 | 74 |note on      |
   170 |     5 |  3670 |     0 |  1 |  0 | 74 |note off     |
   171 |     5 |  3696 |    22 |  1 |127 | 72 |note on      |
   172 |     5 |  3718 |     0 |  1 |  0 | 72 |note off     |
   173 |     5 |  3744 |    70 |  1 |127 | 69 |note on      |
   174 |     5 |  3814 |     0 |  1 |  0 | 69 |note off     |
   175 |     6 |  3840 |    22 |  1 |127 | 72 |note on      |
   176 |     6 |  3862 |     0 |  1 |  0 | 72 |note off     |
   177 |     6 |  3888 |    22 |  1 |127 | 71 |note on      |
   178 |     6 |  3910 |     0 |  1 |  0 | 71 |note off     |
   179 |     6 |  3936 |    22 |  1 |127 | 67 |note on      |
   180 |     6 |  3958 |     0 |  1 |  0 | 67 |note off     |
   181 |     6 |  3984 |    70 |  1 |127 | 72 |note on      |
   182 |     6 |  4054 |     0 |  1 |  0 | 72 |note off     |
   183 |     6 |  4080 |    22 |  1 |127 | 71 |note on      |
   184 |     6 |  4102 |     0 |  1 |  0 | 71 |note off     |
   185 |     6 |  4128 |    70 |  1 |127 | 67 |note on      |
   186 |     6 |  4198 |     0 |  1 |  0 | 67 |note off     |
   187 |     6 |  4224 |    22 |  1 |127 | 72 |note on      |
   188 |     6 |  4246 |     0 |  1 |  0 | 72 |note off     |
   189 |     6 |  4272 |    22 |  1 |127 | 71 |note on      |
   190 |     6 |  4294 |     0 |  1 |  0 | 71 |note off     |
   191 |     6 |  4320 |    22 |  1 |127 | 67 |note on      |
   192 |     6 |  4342 |     0 |  1 |  0 | 67 |note off     |
   193 |     6 |  4368 |    70 |  1 |127 | 74 |note on      |
   194 |     6 |  4438 |     0 |  1 |  0 | 74 |note off     |
   195 |     6 |  4464 |    22 |  1 |127 | 72 |note on      |
   196 |     6 |  4486 |     0 |  1 |  0 | 72 |note off     |
   197 |     6 |  4512 |    70 |  1 |127 | 67 |note on      |
   198 |     6 |  4582 |     0 |  1 |  0 | 67 |note off     |
   199 |     7 |  4608 |    22 |  1 |127 | 69 |note on      |
   200 |     7 |  4630 |     0 |  1 |  0 | 69 |note off     |
   201 |     7 |  4656 |    22 |  1 |127 | 67 |note on      |
   202 |     7 |  4678 |     0 |  1 |  0 | 67 |note off     |
   203 |     7 |  4704 |    22 |  1 |127 | 69 |note on      |
   204 |     7 |  4726 |     0 |  1 |  0 | 69 |note off     |
   205 |     7 |  4752 |    22 |  1 |127 | 76 |note on      |
   206 |     7 |  4774 |     0 |  1 |  0 | 76 |note off     |
   207 |     7 |  4800 |    22 |  1 |127 | 74 |note on      |
   208 |     7 |  4822 |     0 |  1 |  0 | 74 |note off     |
   209 |     7 |  4848 |    22 |  1 |127 | 72 |note on      |
   210 |     7 |  4870 |     0 |  1 |  0 | 72 |note off     |
   211 |     7 |  4896 |    70 |  1 |127 | 69 |note on      |
   212 |     7 |  4966 |     0 |  1 |  0 | 69 |note off     |
   213 |     7 |  4992 |    22 |  1 |127 | 69 |note on      |
   214 |     7 |  5014 |     0 |  1 |  0 | 69 |note off     |
   215 |     7 |  5040 |    22 |  1 |127 | 67 |note on      |
   216 |     7 |  5062 |     0 |  1 |  0 | 67 |note off     |
   217 |     7 |  5088 |    22 |  1 |127 | 69 |note on      |
   218 |     7 |  5110 |     0 |  1 |  0 | 69 |note off     |
   219 |     7 |  5136 |    22 |  1 |127 | 76 |note on      |
   220 |     7 |  5158 |     0 |  1 |  0 | 76 |note off     |
   221 |     7 |  5184 |    22 |  1 |127 | 74 |note on      |
   222 |     7 |  5206 |     0 |  1 |  0 | 74 |note off     |
   223 |     7 |  5232 |    22 |  1 |127 | 72 |note on      |
   224 |     7 |  5254 |     0 |  1 |  0 | 72 |note off     |
   225 |     7 |  5280 |    70 |  1 |127 | 69 |note on      |
   226 |     7 |  5350 |     0 |  1 |  0 | 69 |note off     |
   227 |     8 |  5376 |    96 |  1 |100 | 76 |note on      |
   228 |     8 |  5472 |     0 |  1 |  0 | 76 |note off     |
   229 |     8 |  5472 |    96 |  1 |100 | 75 |note on      |
   230 |     8 |  5568 |     0 |  1 |  0 | 75 |note off     |
   231 |     8 |  5568 |    96 |  1 |100 | 74 |note on      |
   232 |     8 |  5664 |     0 |  1 |  0 | 74 |note off     |
   233 |     8 |  5664 |    96 |  1 |100 | 73 |note on      |
   234 |     8 |  5760 |     0 |  1 |  0 | 73 |note off     |
   235 |     8 |  5760 |    96 |  1 |100 | 72 |note on      |
   236 |     8 |  5856 |     0 |  1 |  0 | 72 |note off     |
   237 |     8 |  5856 |    96 |  1 |100 | 73 |note on      |
   238 |     8 |  5952 |     0 |  1 |  0 | 73 |note off     |
   239 |     8 |  5952 |    96 |  1 |100 | 74 |note on      |
   240 |     8 |  6048 |     0 |  1 |  0 | 74 |note off     |
   241 |     8 |  6048 |    96 |  1 |100 | 75 |note on      |
   242 |     9 |  6144 |     0 |  1 |  0 | 75 |note off     |
   243 |     9 |  6326 |    48 |  0 |127 | 81 |note on      |
   244 |     9 |  6374 |     0 |  0 |  0 | 81 |note off     |
   245 |     9 |  6422 |    48 |  0 |127 | 81 |note on      |
   246 |     9 |  6470 |     0 |  0 |  0 | 81 |note off     |
   247 |     9 |  6518 |    48 |  0 |127 | 83 |note on      |
   248 |     9 |  6566 |     0 |  0 |  0 | 83 |note off     |
   249 |     9 |  6614 |   336 |  0 |127 | 84 |note on      |
   250 |    10 |  6950 |     0 |  0 |  0 | 84 |note off     |
   251 |    10 |  7094 |    48 |  0 |127 | 81 |note on      |
   252 |    10 |  7142 |     0 |  0 |  0 | 81 |note off     |
   253 |    10 |  7190 |    48 |  0 |127 | 81 |note on      |
   254 |    10 |  7238 |     0 |  0 |  0 | 81 |note off     |
   255 |    10 |  7286 |    48 |  0 |127 | 83 |note on      |
   256 |    10 |  7334 |     0 |  0 |  0 | 83 |note off     |
   257 |    10 |  7382 |   144 |  0 |127 | 84 |note on      |
   258 |    10 |  7526 |     0 |  0 |  0 | 84 |note off     |
   259 |    10 |  7574 |   144 |  0 |127 | 83 |note on      |
   260 |    11 |  7718 |     0 |  0 |  0 | 83 |note off     |
   261 |    11 |  7766 |   144 |  0 |127 | 81 |note on      |
   262 |    11 |  7910 |     0 |  0 |  0 | 81 |note off     |
   263 |    11 |  7958 |   432 |  0 |127 | 79 |note on      |
   264 |    11 |  8390 |     0 |  0 |  0 | 79 |note off     |
   265 |    11 |  8438 |   144 |  0 |127 | 77 |note on      |
   266 |    12 |  8582 |     0 |  0 |  0 | 77 |note off     |
   267 |    12 |  8630 |   144 |  0 |127 | 79 |note on      |
   268 |    12 |  8774 |     0 |  0 |  0 | 79 |note off     |
   269 |    12 |  8822 |    48 |  0 |127 | 77 |note on      |
   270 |    12 |  8870 |     0 |  0 |  0 | 77 |note off     |
   271 |    12 |  8918 |   240 |  0 |127 | 76 |note on      |
   272 |    12 |  9158 |     0 |  0 |  0 | 76 |note off     |
   273 |    13 |  9398 |    48 |  0 |127 | 81 |note on      |
   274 |    13 |  9446 |     0 |  0 |  0 | 81 |note off     |
   275 |    13 |  9494 |    48 |  0 |127 | 81 |note on      |
   276 |    13 |  9542 |     0 |  0 |  0 | 81 |note off     |
   277 |    13 |  9590 |    48 |  0 |127 | 83 |note on      |
   278 |    13 |  9638 |     0 |  0 |  0 | 83 |note off     |
   279 |    13 |  9686 |   240 |  0 |127 | 84 |note on      |
   280 |    13 |  9926 |     0 |  0 |  0 | 84 |note off     |
   281 |    14 | 10166 |    48 |  0 |127 | 81 |note on      |
   282 |    14 | 10214 |     0 |  0 |  0 | 81 |note off     |
   283 |    14 | 10262 |    48 |  0 |127 | 81 |note on      |
   284 |    14 | 10310 |     0 |  0 |  0 | 81 |note off     |
   285 |    14 | 10358 |    48 |  0 |127 | 83 |note on      |
   286 |    14 | 10406 |     0 |  0 |  0 | 83 |note off     |
   287 |    14 | 10454 |   144 |  0 |127 | 84 |note on      |
   288 |    14 | 10598 |     0 |  0 |  0 | 84 |note off     |
   289 |    14 | 10646 |   144 |  0 |127 | 83 |note on      |
   290 |    15 | 10790 |     0 |  0 |  0 | 83 |note off     |
   291 |    15 | 10838 |   144 |  0 |127 | 81 |note on      |
   292 |    15 | 10982 |     0 |  0 |  0 | 81 |note off     |
   293 |    15 | 11030 |   432 |  0 |127 | 79 |note on      |
   294 |    15 | 11462 |     0 |  0 |  0 | 79 |note off     |
   295 |    15 | 11510 |   144 |  0 |127 | 77 |note on      |
   296 |    16 | 11654 |     0 |  0 |  0 | 77 |note off     |
   297 |    16 | 11702 |   144 |  0 |127 | 79 |note on      |
   298 |    16 | 11846 |     0 |  0 |  0 | 79 |note off     |
   299 |    16 | 11894 |    48 |  0 |127 | 77 |note on      |
   300 |    16 | 11942 |     0 |  0 |  0 | 77 |note off     |
   301 |    16 | 11990 |   240 |  0 |127 | 76 |note on      |
   302 |    16 | 12230 |     0 |  0 |  0 | 76 |note off     |
   303 |    16 | 12278 |   144 |  0 |127 | 72 |note on      |
   304 |    17 | 12422 |     0 |  0 |  0 | 72 |note off     |
   305 |    17 | 12470 |   144 |  0 |127 | 72 |note on      |
   306 |    17 | 12614 |     0 |  0 |  0 | 72 |note off     |
   307 |    17 | 12662 |    48 |  0 |127 | 71 |note on      |
   308 |    17 | 12710 |     0 |  0 |  0 | 71 |note off     |
   309 |    17 | 12758 |    48 |  0 |127 | 72 |note on      |
   310 |    17 | 12806 |     0 |  0 |  0 | 72 |note off     |
   311 |    17 | 12854 |   144 |  0 |127 | 72 |note on      |
   312 |    17 | 12998 |     0 |  0 |  0 | 72 |note off     |
   313 |    17 | 13046 |    48 |  0 |127 | 74 |note on      |
   314 |    18 | 13094 |     0 |  0 |  0 | 74 |note off     |
   315 |    18 | 13142 |    48 |  0 |127 | 76 |note on      |
   316 |    18 | 13190 |     0 |  0 |  0 | 76 |note off     |
   317 |    18 | 13238 |    48 |  0 |127 | 74 |note on      |
   318 |    18 | 13286 |     0 |  0 |  0 | 74 |note off     |
   319 |    18 | 13334 |    48 |  0 |127 | 72 |note on      |
   320 |    18 | 13382 |     0 |  0 |  0 | 72 |note off     |
   321 |    18 | 13430 |    48 |  0 |127 | 74 |note on      |
   322 |    18 | 13478 |     0 |  0 |  0 | 74 |note off     |
   323 |    18 | 13526 |   240 |  0 |127 | 72 |note on      |
   324 |    18 | 13766 |     0 |  0 |  0 | 72 |note off     |
   325 |    18 | 13814 |   144 |  0 |127 | 69 |note on      |
   326 |    19 | 13958 |     0 |  0 |  0 | 69 |note off     |
   327 |    19 | 14006 |   144 |  0 |127 | 69 |note on      |
   328 |    19 | 14150 |     0 |  0 |  0 | 69 |note off     |
   329 |    19 | 14198 |    48 |  0 |127 | 67 |note on      |
   330 |    19 | 14246 |     0 |  0 |  0 | 67 |note off     |
   331 |    19 | 14294 |    48 |  0 |127 | 69 |note on      |
   332 |    19 | 14342 |     0 |  0 |  0 | 69 |note off     |
   333 |    19 | 14390 |   144 |  0 |127 | 69 |note on      |
   334 |    19 | 14534 |     0 |  0 |  0 | 69 |note off     |
   335 |    19 | 14582 |    48 |  0 |127 | 69 |note on      |
   336 |    20 | 14630 |     0 |  0 |  0 | 69 |note off     |
   337 |    20 | 14678 |    48 |  0 |127 | 74 |note on      |
   338 |    20 | 14726 |     0 |  0 |  0 | 74 |note off     |
   339 |    20 | 14774 |    48 |  0 |127 | 72 |note on      |
   340 |    20 | 14822 |     0 |  0 |  0 | 72 |note off     |
   341 |    20 | 14870 |   144 |  0 |127 | 74 |note on      |
   342 |    20 | 15014 |     0 |  0 |  0 | 74 |note off     |
   343 |    20 | 15062 |    48 |  0 |127 | 72 |note on      |
   344 |    20 | 15110 |     0 |  0 |  0 | 72 |note off     |
   345 |    20 | 15158 |    48 |  0 |127 | 74 |note on      |
   346 |    20 | 15206 |     0 |  0 |  0 | 74 |note off     |
   347 |    20 | 15254 |    48 |  0 |127 | 76 |note on      |
   348 |    20 | 15302 |     0 |  0 |  0 | 76 |note off     |
   349 |    20 | 15350 |   144 |  0 |127 | 72 |note on      |
   350 |    21 | 15494 |     0 |  0 |  0 | 72 |note off     |
   351 |    21 | 15542 |   144 |  0 |127 | 72 |note on      |
   352 |    21 | 15686 |     0 |  0 |  0 | 72 |note off     |
   353 |    21 | 15734 |    48 |  0 |127 | 71 |note on      |
   354 |    21 | 15782 |     0 |  0 |  0 | 71 |note off     |
   355 |    21 | 15830 |    48 |  0 |127 | 72 |note on      |
   356 |    21 | 15878 |     0 |  0 |  0 | 72 |note off     |
   357 |    21 | 15926 |   144 |  0 |127 | 72 |note on      |
   358 |    21 | 16070 |     0 |  0 |  0 | 72 |note off     |
   359 |    21 | 16118 |    48 |  0 |127 | 74 |note on      |
   360 |    22 | 16166 |     0 |  0 |  0 | 74 |note off     |
   361 |    22 | 16214 |    48 |  0 |127 | 76 |note on      |
   362 |    22 | 16262 |     0 |  0 |  0 | 76 |note off     |
   363 |    22 | 16310 |    48 |  0 |127 | 74 |note on      |
   364 |    22 | 16358 |     0 |  0 |  0 | 74 |note off     |
   365 |    22 | 16406 |    48 |  0 |127 | 72 |note on      |
   366 |    22 | 16454 |     0 |  0 |  0 | 72 |note off     |
   367 |    22 | 16502 |    48 |  0 |127 | 74 |note on      |
   368 |    22 | 16550 |     0 |  0 |  0 | 74 |note off     |
   369 |    22 | 16598 |   240 |  0 |127 | 72 |note on      |
   370 |    22 | 16838 |     0 |  0 |  0 | 72 |note off     |
   371 |    22 | 16886 |   144 |  0 |127 | 69 |note on      |
   372 |    23 | 17030 |     0 |  0 |  0 | 69 |note off     |
   373 |    23 | 17078 |   144 |  0 |127 | 69 |note on      |
   374 |    23 | 17222 |     0 |  0 |  0 | 69 |note off     |
   375 |    23 | 17270 |    48 |  0 |127 | 67 |note on      |
   376 |    23 | 17318 |     0 |  0 |  0 | 67 |note off     |
   377 |    23 | 17366 |    48 |  0 |127 | 69 |note on      |
   378 |    23 | 17414 |     0 |  0 |  0 | 69 |note off     |
   379 |    23 | 17462 |   144 |  0 |127 | 69 |note on      |
   380 |    23 | 17606 |     0 |  0 |  0 | 69 |note off     |
   381 |    23 | 17654 |   144 |  0 |127 | 69 |note on      |
   382 |    24 | 17798 |     0 |  0 |  0 | 69 |note off     |
   383 |    24 | 17846 |   144 |  0 |127 | 71 |note on      |
   384 |    24 | 17990 |     0 |  0 |  0 | 71 |note off     |
   385 |    24 | 18038 |   144 |  0 |127 | 72 |note on      |
   386 |    24 | 18182 |     0 |  0 |  0 | 72 |note off     |
   387 |    24 | 18230 |   144 |  0 |127 | 74 |note on      |
   388 |    24 | 18374 |     0 |  0 |  0 | 74 |note off     |
   389 |    24 | 18422 |   144 |  0 |127 | 76 |note on      |
   390 |    25 | 18566 |     0 |  0 |  0 | 76 |note off     |
   391 |    25 | 18614 |   144 |  0 |127 | 76 |note on      |
   392 |    25 | 18758 |     0 |  0 |  0 | 76 |note off     |
   393 |    25 | 18806 |   144 |  0 |127 | 74 |note on      |
   394 |    25 | 18950 |     0 |  0 |  0 | 74 |note off     |
   395 |    25 | 18998 |    48 |  0 |127 | 74 |note on      |
   396 |    25 | 19046 |     0 |  0 |  0 | 74 |note off     |
   397 |    25 | 19094 |   144 |  0 |127 | 74 |note on      |
   398 |    26 | 19238 |     0 |  0 |  0 | 74 |note off     |
   399 |    26 | 19286 |   240 |  0 |127 | 72 |note on      |
   400 |    26 | 19526 |     0 |  0 |  0 | 72 |note off     |
   401 |    26 | 19766 |    48 |  0 |127 | 69 |note on      |
   402 |    26 | 19814 |     0 |  0 |  0 | 69 |note off     |
   403 |    26 | 19862 |    48 |  0 |127 | 72 |note on      |
   404 |    26 | 19910 |     0 |  0 |  0 | 72 |note off     |
   405 |    26 | 19958 |   144 |  0 |127 | 74 |note on      |
   406 |    27 | 20102 |     0 |  0 |  0 | 74 |note off     |
   407 |    27 | 20150 |    48 |  0 |127 | 74 |note on      |
   408 |    27 | 20198 |     0 |  0 |  0 | 74 |note off     |
   409 |    27 | 20246 |    48 |  0 |127 | 72 |note on      |
   410 |    27 | 20294 |     0 |  0 |  0 | 72 |note off     |
   411 |    27 | 20342 |   144 |  0 |127 | 74 |note on      |
   412 |    27 | 20486 |     0 |  0 |  0 | 74 |note off     |
   413 |    27 | 20536 |    42 |  0 |127 | 79 |note on      |
   414 |    27 | 20578 |     0 |  0 |  0 | 79 |note off     |
   415 |    27 | 20630 |   240 |  0 |127 | 76 |note on      |
   416 |    28 | 20870 |     0 |  0 |  0 | 76 |note off     |
   417 |    28 | 21110 |   144 |  0 |127 | 79 |note on      |
   418 |    28 | 21254 |     0 |  0 |  0 | 79 |note off     |
   419 |    28 | 21302 |   144 |  0 |127 | 77 |note on      |
   420 |    28 | 21446 |     0 |  0 |  0 | 77 |note off     |
   421 |    28 | 21494 |   144 |  0 |127 | 76 |note on      |
   422 |    29 | 21638 |     0 |  0 |  0 | 76 |note off     |
   423 |    29 | 21686 |   144 |  0 |127 | 76 |note on      |
   424 |    29 | 21830 |     0 |  0 |  0 | 76 |note off     |
   425 |    29 | 21878 |   144 |  0 |127 | 74 |note on      |
   426 |    29 | 22022 |     0 |  0 |  0 | 74 |note off     |
   427 |    29 | 22070 |    48 |  0 |127 | 74 |note on      |
   428 |    29 | 22118 |     0 |  0 |  0 | 74 |note off     |
   429 |    29 | 22166 |   144 |  0 |127 | 74 |note on      |
   430 |    30 | 22310 |     0 |  0 |  0 | 74 |note off     |
   431 |    30 | 22358 |   240 |  0 |127 | 72 |note on      |
   432 |    30 | 22598 |     0 |  0 |  0 | 72 |note off     |
   433 |    30 | 22934 |   144 |  0 |127 | 74 |note on      |
   434 |    31 | 23078 |     0 |  0 |  0 | 74 |note off     |
   435 |    31 | 23126 |    48 |  0 |127 | 72 |note on      |
   436 |    31 | 23174 |     0 |  0 |  0 | 72 |note off     |
   437 |    31 | 23222 |    48 |  0 |127 | 74 |note on      |
   438 |    31 | 23270 |     0 |  0 |  0 | 74 |note off     |
   439 |    31 | 23318 |    48 |  0 |127 | 72 |note on      |
   440 |    31 | 23366 |     0 |  0 |  0 | 72 |note off     |
   441 |    31 | 23414 |   144 |  0 |127 | 74 |note on      |
   442 |    31 | 23558 |     0 |  0 |  0 | 74 |note off     |
   443 |    31 | 23606 |    48 |  0 |127 | 72 |note on      |
   444 |    31 | 23654 |     0 |  0 |  0 | 72 |note off     |
   445 |    31 | 23702 |   240 |  0 |127 | 76 |note on      |
   446 |    32 | 23942 |     0 |  0 |  0 | 76 |note off     |
   447 |    32 | 24182 |   144 |  0 |127 | 91 |note on      |
   448 |    32 | 24326 |     0 |  0 |  0 | 91 |note off     |
   449 |    32 | 24374 |   144 |  0 |127 | 89 |note on      |
   450 |    32 | 24518 |     0 |  0 |  0 | 89 |note off     |
   451 |    32 | 24566 |   144 |  0 |127 | 88 |note on      |
   452 |    33 | 24710 |     0 |  0 |  0 | 88 |note off     |
   453 |    33 | 24758 |   144 |  0 |127 | 88 |note on      |
   454 |    33 | 24902 |     0 |  0 |  0 | 88 |note off     |
   455 |    33 | 24950 |   144 |  0 |127 | 86 |note on      |
   456 |    33 | 25094 |     0 |  0 |  0 | 86 |note off     |
   457 |    33 | 25142 |    48 |  0 |127 | 86 |note on      |
   458 |    33 | 25190 |     0 |  0 |  0 | 86 |note off     |
   459 |    33 | 25238 |   144 |  0 |127 | 86 |note on      |
   460 |    34 | 25382 |     0 |  0 |  0 | 86 |note off     |
   461 |    34 | 25430 |   240 |  0 |127 | 84 |note on      |
   462 |    34 | 25670 |     0 |  0 |  0 | 84 |note off     |
